airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
16521097,"Hermoso y acogedor depto cerca INP, UNAM, Perisur",Coyoacán,$765.00,19.30372,-99.18398,2020-06-23,f,,Entire home/apt,6 months ago,3,2019-10-16,100,10,10,10,10,10,10
16521415,Fully equipped apartment at a great location!,Benito Juárez,$543.00,19.37281,-99.16674,2020-06-21,f,Del Valle,Private room,23 months ago,4,2019-06-11,100,10,10,10,10,10,10
16521537,Hermosa  casa residencial en exclusiva zona,Tlalpan,"$2,830.00",19.27833,-99.14239,2020-06-22,f,,Entire home/apt,4 months ago,2,2019-09-06,100,10,10,10,10,10,10
16534480,"Departamento (A), cocineta, jardin y asador.",Tláhuac,$695.00,19.28622,-99.00097,2020-06-24,f,,Entire home/apt,7 weeks ago,6,2020-06-16,100,10,10,10,10,10,10
16544157,"Coyoacán, sólo mujeres doctoras o turistas a even.",Coyoacán,$453.00,19.34358,-99.18039,2020-06-22,f,Coyoacán,Private room,7 months ago,2,2018-02-23,100,10,10,10,10,10,10
16547994,Habitación ideal para un presupuesto ajustado,Benito Juárez,$249.00,19.37613,-99.13701,2020-06-22,f,San Simon Ticumac,Private room,12 months ago,2,2020-03-19,100,9,10,10,10,8,10
16570281,Lovely Flat in Roma Norte,Cuauhtémoc,$453.00,19.41904,-99.17328,2020-06-20,f,Roma Norte,Private room,30 months ago,2,2017-12-28,100,10,9,10,10,10,10
16584186,Habitación privada al norte de la Ciudad,Miguel Hidalgo,$387.00,19.45662,-99.17463,2020-06-26,t,,Private room,3 months ago,3,2020-03-20,100,10,10,10,9,10,9
16587721,Habitación con baño compartido,Venustiano Carranza,$340.00,19.40765,-99.10725,2020-06-22,f,,Private room,5 months ago,3,2019-08-02,100,10,10,10,10,10,10
16612099,Basílica: Beautiful room with private bathroom,Gustavo A. Madero,$495.00,19.47837,-99.12277,2020-06-23,t,,Private room,4 months ago,18,2020-03-02,100,10,10,10,10,10,10
16618608,Independent room in Coyoacan,Coyoacán,$475.00,19.35145,-99.16327,2020-06-21,f,Coyoacán,Private room,5 months ago,3,2017-02-19,100,10,10,10,10,10,10
16622472,"Vive este VERANO en la CDMX,magnífica ubicación",Benito Juárez,$248.00,19.39531,-99.1693,2020-06-25,f,Del Valle,Private room,6 months ago,8,2019-06-05,100,10,10,9,10,10,10
16651024,A Place at Mexico City's Coolest Neighborhood,Cuauhtémoc,"$1,359.00",19.42121,-99.15776,2020-06-20,f,Roma Norte,Private room,39 months ago,1,2017-02-19,100,10,10,10,10,10,10
16653987,"Habitación con baño privado, departamento céntrico",Benito Juárez,$451.00,19.38827,-99.16244,2020-06-25,f,Del Valle,Private room,8 months ago,1,2018-03-11,100,10,10,10,10,10,10
16660745,BEST LOCATION AT UNBEATABLE  PRICE,Miguel Hidalgo,$498.00,19.4453,-99.19476,2020-06-21,f,Polanco,Entire home/apt,5 months ago,4,2019-09-03,100,10,10,10,10,10,10
16664075,Charming department w amazing view,Cuajimalpa de Morelos,"$1,494.00",19.36166,-99.26857,2020-06-22,f,,Entire home/apt,8 months ago,4,2019-10-26,100,10,10,10,10,10,10
16680603,Top floor cozy apartment near downtown,Cuauhtémoc,$722.00,19.41948,-99.13368,2020-06-25,f,Tránsito,Entire home/apt,4 months ago,35,2018-09-17,100,10,10,10,10,9,10
16693482,THE BEST APARTMENT AT SAN PEDRO DE LOS PINOS!,Benito Juárez,$521.00,19.38618,-99.1854,2020-06-22,f,San Pedro De Los Pinos,Private room,7 months ago,7,2019-11-18,100,10,10,9,10,9,10
16700852,Excellent room right in the center of Coyoacan,Coyoacán,$634.00,19.35306,-99.16464,2020-06-20,f,Coyoacán,Private room,9 months ago,1,2017-05-26,100,10,10,10,10,10,10
16704080,Bright and spacious apartment. Very centric area.,Benito Juárez,$770.00,19.39481,-99.16809,2020-06-21,f,Del Valle,Entire home/apt,7 months ago,6,2018-09-29,100,10,10,10,9,10,10
16707219,Habitación céntrica en depa de lujo,Benito Juárez,$498.00,19.37605,-99.18642,2020-06-22,f,San Juan,Private room,32 months ago,1,2017-10-29,100,10,10,10,10,10,10
16720761,Depto 1 hab. baño priv y parking priv compartimos,Cuajimalpa de Morelos,$560.00,19.38431,-99.27684,2020-06-24,f,,Private room,24 months ago,10,2020-01-24,100,10,10,10,10,10,10
16722777,EN CASA,La Magdalena Contreras,$270.00,19.33347,-99.21346,2020-06-23,t,,Private room,5 weeks ago,28,2020-04-17,100,10,10,10,10,10,10
16724861,"Quiet, confortable & spacious apartment (la Roma)",Cuauhtémoc,"$1,495.00",19.42158,-99.15909,2020-06-20,f,Roma Norte,Entire home/apt,25 months ago,11,2018-06-04,100,10,10,10,10,10,10
16752621,Habitación acogedora en zona céntrica,Benito Juárez,$294.00,19.38276,-99.15794,2020-06-21,f,Narvarte,Private room,39 months ago,1,2017-03-05,100,10,10,10,10,10,10
16753127,Apartment for rent in Polanco - 100Mts,Miguel Hidalgo,"$1,200.00",19.4456,-99.20292,2020-06-21,f,Polanco,Entire home/apt,8 months ago,1,2019-11-03,100,10,10,10,10,10,10
16753595,3 story penthouse in the heart of Mexico City,Benito Juárez,"$4,007.00",19.39663,-99.1744,2020-06-21,f,Nápoles,Entire home/apt,9 months ago,4,2018-01-01,100,10,10,9,10,10,10
16754659,Beautiful home near the Independence Angel,Cuauhtémoc,$889.00,19.42956,-99.16558,2020-06-26,f,Colonia Cuauhtémoc,Entire home/apt,11 months ago,24,2019-03-10,100,10,10,10,10,10,10
16754732,CHIC GUEST HOUSE ★ Blue Private Room ★ Centric,Cuauhtémoc,$996.00,19.41929,-99.16235,2020-06-20,t,Roma Norte,Private room,a week ago,43,2019-12-21,100,10,10,10,10,10,10
16756086,Habitación cómoda y tranquila.,Miguel Hidalgo,$608.00,19.39297,-99.24378,2020-06-23,f,,Private room,6 months ago,12,2018-08-03,100,10,10,10,10,10,10
16757030,Moderna y cómoda habitación privada,Benito Juárez,$498.00,19.39772,-99.14143,2020-06-22,f,Alamos,Private room,9 months ago,6,2018-10-08,100,10,10,10,10,10,10
16772911,""" Perisur "" Recamara  en Insurgentes Sur",Tlalpan,$653.00,19.28209,-99.1735,2020-06-23,f,,Private room,42 months ago,1,2018-09-22,100,10,10,10,10,10,10
16776418,"Esta es tu casa, tu refugio urbano",Álvaro Obregón,$498.00,19.3863,-99.19192,2020-06-22,t,San Pedro De Los Pinos,Entire home/apt,4 weeks ago,7,2020-05-24,100,10,10,10,10,9,10
16780449,Beautiful Room in Coyoacán,Coyoacán,$317.00,19.34168,-99.15825,2020-06-20,f,Coyoacán,Private room,36 months ago,1,2017-05-02,100,10,10,10,10,10,10
16781925,GREAT two-floor condo in Coyoacan - Xoco,Benito Juárez,$951.00,19.36298,-99.16784,2020-06-20,f,Xoco,Entire home/apt,33 months ago,2,2017-02-13,100,10,10,10,10,9,9
16807227,Habitación coyoacan en jardín,Coyoacán,$498.00,19.34313,-99.16153,2020-06-21,t,Coyoacán,Private room,5 months ago,15,2019-02-07,100,10,10,10,10,10,10
16809576,UBICACION AL SUR DE LA CIUDADrec01,Benito Juárez,$456.00,19.36102,-99.14582,2020-06-26,f,Portales,Private room,4 months ago,10,2020-03-16,100,10,10,10,10,10,10
16810864,Huge-beautiful house-roofgarden -terrace amazing!,Cuauhtémoc,"$4,235.00",19.40724,-99.17565,2020-06-20,t,Hipódromo,Entire home/apt,3 months ago,40,2019-12-04,100,10,10,10,10,10,10
16839082,Loft a doble altura encantador e innovador,Álvaro Obregón,"$1,110.00",19.36133,-99.18829,2020-06-22,f,Campestre/Guadalupe Inn,Private room,4 weeks ago,1,2018-03-18,100,10,10,10,10,10,10
16842477,Suite Tina Modotti. para esos viajes de negocios,Álvaro Obregón,"$1,245.00",19.35817,-99.17886,2020-06-22,f,Florida/Axotla,Private room,3 months ago,4,2019-09-29,100,9,9,10,10,10,10
16853693,Fer's Place in Polanco. Two floor apartment.,Miguel Hidalgo,"$1,155.00",19.44029,-99.18721,2020-06-21,t,Polanco,Entire home/apt,2 months ago,4,2020-06-02,100,10,10,10,10,10,10
16854430,Private Bedroom & Bathroom close to the FK Museum,Coyoacán,"$1,125.00",19.33707,-99.14558,2020-06-23,f,San Diego Churubusco/Country Club,Private room,39 months ago,2,2017-03-07,100,10,10,10,10,10,10
16862868,Single Apartment 305  @Izta 54,Cuauhtémoc,"$2,694.00",19.40969,-99.16848,2020-06-21,f,Hipódromo,Private room,3 weeks ago,4,2017-10-11,100,9,10,10,10,10,10
16865713,TU CASA,La Magdalena Contreras,$270.00,19.33383,-99.21421,2020-06-23,t,,Private room,4 months ago,27,2020-02-25,100,10,10,10,10,10,10
16868759,Pequeña habitación en Narvarte con terraza,Benito Juárez,"$1,495.00",19.38764,-99.15204,2020-06-20,f,Narvarte,Private room,41 months ago,2,2017-01-29,100,10,10,10,10,9,10
16870974,Beautiful apartment in Mexico City,Miguel Hidalgo,$792.00,19.40505,-99.18244,2020-06-21,f,Escandón,Entire home/apt,6 months ago,6,2019-07-06,100,10,9,10,10,10,9
16891798,"habitación realmente lujosa,  uso todo condominio,",Benito Juárez,"$1,087.00",19.38724,-99.16743,2020-06-21,f,Del Valle,Private room,28 months ago,4,2018-03-18,100,10,10,10,10,10,10
16898067,Welcome! Cozy room in Mexico City,Cuauhtémoc,$362.00,19.4444,-99.16327,2020-06-21,t,Santa María La Ribera,Private room,5 weeks ago,53,2020-02-19,100,10,10,10,10,10,10
16913487,Zona hotelera,Cuauhtémoc,$906.00,19.41205,-99.17642,2020-06-21,f,Condesa,Private room,19 months ago,2,2017-11-24,100,10,10,10,10,10,9
16931857,Departamento cómodo y bien ubicado,Benito Juárez,$860.00,19.39328,-99.18792,2020-06-21,f,San Pedro De Los Pinos,Shared room,24 months ago,1,2017-07-25,100,10,10,10,10,8,10
16933431,Loft en Roma Norte,Cuauhtémoc,$947.00,19.41977,-99.17411,2020-06-25,f,Roma Norte,Entire home/apt,29 months ago,1,2017-03-09,100,10,4,10,10,10,10
16948383,It's Always Saturday,Cuauhtémoc,"$2,774.00",19.40861,-99.16851,2020-06-25,f,Hipódromo,Entire home/apt,21 months ago,11,2019-05-25,100,10,10,10,10,10,9
16964828,Habitación en Narvarte Poniente.,Benito Juárez,$249.00,19.39552,-99.15397,2020-06-20,f,Narvarte,Private room,16 months ago,12,2018-04-25,100,10,10,10,10,10,10
16971974,Real de Coyoacan,Coyoacán,$770.00,19.34288,-99.15713,2020-06-21,f,Coyoacán,Private room,20 months ago,2,2017-08-29,100,10,10,10,10,10,10
17000684,La casa del árbol,Tlalpan,$249.00,19.28501,-99.13221,2020-06-22,f,,Private room,11 months ago,1,2018-08-21,100,10,10,8,10,10,10
17022875,Cuarto amplio y luminoso en la Colonia Narvarte,Benito Juárez,$408.00,19.39266,-99.15452,2020-06-20,f,Narvarte,Private room,28 months ago,9,2017-08-20,100,10,10,10,10,10,10
17027662,"Habitación privada, a 5 min AICM.",Gustavo A. Madero,$410.00,19.46308,-99.09234,2020-06-26,f,,Private room,4 months ago,4,2019-12-01,100,10,10,10,10,10,10
17030785,Your Place in Mexico City,Miguel Hidalgo,"$1,992.00",19.43626,-99.20991,2020-06-21,t,Polanco,Entire home/apt,2 months ago,20,2019-12-30,100,10,10,10,10,10,10
17045388,Apartment Balcony 301. @Izta 54,Cuauhtémoc,"$2,989.00",19.40977,-99.16969,2020-06-20,f,Hipódromo,Private room,3 weeks ago,5,2020-01-02,100,10,10,10,10,10,10
17075247,Himalaya Book Cafe,Miguel Hidalgo,$634.00,19.40213,-99.17132,2020-06-21,f,Escandón,Entire home/apt,27 months ago,3,2018-02-07,100,10,10,10,10,10,10
17095980,MEXICO CITY APARTMENT,Benito Juárez,"$1,291.00",19.38487,-99.16961,2020-06-21,t,Del Valle,Entire home/apt,4 months ago,7,2020-03-04,100,10,10,10,10,10,10
17121291,Habitación perfecta justa para ti.,Benito Juárez,$798.00,19.37008,-99.18763,2020-06-26,f,Insurgentes,Private room,34 months ago,2,2017-08-28,100,10,10,10,10,10,10
17143151,Depa super cool,Miguel Hidalgo,$996.00,19.43871,-99.18945,2020-06-21,f,Polanco,Private room,41 months ago,1,2017-02-20,100,8,10,8,8,10,10
17152346,Habitación Perfecta para Aventureros,Cuauhtémoc,$204.00,19.44004,-99.16076,2020-06-20,f,San Rafael,Private room,30 months ago,2,2017-10-11,100,10,10,10,10,10,10
17157561,"LOFT muy cerca de la Ibero ,Tec de Monterrey",Cuajimalpa de Morelos,$589.00,19.3732,-99.2753,2020-06-22,f,,Private room,7 months ago,1,2017-06-02,100,10,10,10,10,10,10
17170497,CASA EN COYOACAN,Coyoacán,$453.00,19.34099,-99.16934,2020-06-21,t,Coyoacán,Private room,7 weeks ago,28,2020-03-24,100,10,10,10,10,10,10
17174955,Nice room in charming beautiful house.,Cuauhtémoc,$544.00,19.4081,-99.17342,2020-06-20,t,Hipódromo,Private room,3 months ago,4,2019-11-21,100,10,10,10,10,10,10
17187232,MEJOR UBIC AL SUR DE LA CDMX rec 4,Benito Juárez,$204.00,19.35877,-99.146,2020-06-22,f,Portales,Private room,4 months ago,11,2020-03-09,100,10,10,10,10,10,10
17189828,Habitación en colonia del valle,Benito Juárez,"$1,003.00",19.36934,-99.17683,2020-06-26,f,Del Valle,Private room,41 months ago,1,2018-11-19,100,10,10,10,10,10,10
17192399,Luxury apartment Santa Fe,Álvaro Obregón,"$2,408.00",19.37215,-99.2472,2020-06-23,f,,Entire home/apt,5 months ago,1,2020-06-12,100,10,10,10,10,10,10
17208661,Feel at home at La Condesa,Cuauhtémoc,"$1,404.00",19.41569,-99.17721,2020-06-20,t,Condesa,Entire home/apt,6 weeks ago,142,2020-05-11,100,10,10,10,10,10,10
17209471,Habitación nueva en Polanco,Miguel Hidalgo,"$2,694.00",19.4351,-99.19021,2020-06-21,f,Polanco,Private room,32 months ago,2,2017-10-27,100,10,10,10,10,10,10
17223261,"Estudio en San Miguel Xicalco,Tlalpan, México",Tlalpan,$314.00,19.23595,-99.16602,2020-06-24,f,,Entire home/apt,5 weeks ago,4,2020-03-31,100,10,10,10,10,10,10
17237046,"Casa Lipari.  Comodidad, ubicación, Planta Baja",Miguel Hidalgo,$657.00,19.45757,-99.18782,2020-06-22,t,,Entire home/apt,3 months ago,78,2020-03-20,100,10,10,10,10,10,10
17241581,Apartment with Beautiful & Relaxing views,Benito Juárez,"$2,718.00",19.38957,-99.17655,2020-06-20,f,Nápoles,Entire home/apt,25 months ago,6,2018-01-04,100,10,10,10,10,10,10
17266579,Suites Aura for Living Ingles,Benito Juárez,"$2,849.00",19.39555,-99.17244,2020-06-26,f,Nápoles,Private room,37 months ago,1,2017-02-19,100,10,10,10,10,10,10
17268123,"Cálido y con Gran ubicación, Great Location.",Miguel Hidalgo,$793.00,19.43526,-99.18673,2020-06-20,f,Polanco,Private room,39 months ago,3,2017-03-22,100,10,10,10,9,10,10
17271839,Respite in Santa Fe,Cuajimalpa de Morelos,$906.00,19.36558,-99.26774,2020-06-22,f,,Private room,10 months ago,6,2017-03-30,100,10,10,10,10,10,10
17284660,"Suite al sur de la CDMX, Acoxpa, Estadio Azteca",Tlalpan,$661.00,19.30037,-99.13697,2020-06-26,f,,Entire home/apt,8 months ago,2,2020-04-12,100,10,10,10,10,10,10
17285069,Habitación Independiente con baño compartido. Purp,Cuauhtémoc,$271.00,19.41335,-99.16149,2020-06-25,f,Roma Norte,Private room,4 months ago,1,2018-02-13,100,10,10,10,10,10,10
17285224,Habitación Independiente con baño compartido. Yell,Cuauhtémoc,$204.00,19.41171,-99.16142,2020-06-21,f,Roma Norte,Private room,4 months ago,6,2018-07-30,100,9,9,10,9,10,10
17287328,COYOACAN. THE HEART OF LOS VIVEROS. GREAT LOCATION,Coyoacán,"$1,472.00",19.35177,-99.17739,2020-06-22,f,Coyoacán,Private room,24 months ago,4,2017-05-29,100,10,9,10,10,10,10
17319544,Casa Colibrí/Espacio cultural y artístico zona Sur,Coyoacán,$430.00,19.33235,-99.15804,2020-06-22,f,,Private room,6 months ago,1,2017-08-17,100,10,10,10,10,10,10
17347776,Charming apartment and cozy bedroom,Cuauhtémoc,$498.00,19.43224,-99.16826,2020-06-21,f,Colonia Cuauhtémoc,Private room,3 months ago,2,2018-11-18,100,10,10,10,10,8,10
17348466,"Acogedora suite, colonia Del Valle. Cerca del WTC",Benito Juárez,$340.00,19.38165,-99.17232,2020-06-20,f,Del Valle,Private room,24 months ago,17,2018-05-04,100,10,10,10,10,10,10
17361377,"Increíble habitación, excelente ubicación",Cuajimalpa de Morelos,$410.00,19.37023,-99.26585,2020-06-26,f,,Private room,19 months ago,4,2018-06-07,100,10,10,10,10,10,10
17364322,Duplex Condesa.170m2.Increíbles vistas Pque España,Cuauhtémoc,"$1,699.00",19.41415,-99.17052,2020-06-20,f,Hipódromo,Entire home/apt,4 months ago,11,2020-01-01,100,10,10,10,10,10,10
17366067,Single Apartment 303   @Izta 54,Cuauhtémoc,"$2,695.00",19.41065,-99.17019,2020-06-20,f,Hipódromo,Private room,3 weeks ago,9,2017-11-28,100,10,9,10,10,10,10
17382202,¡Bienvenido a casa!,Benito Juárez,$453.00,19.40167,-99.15778,2020-06-20,f,Narvarte,Private room,32 months ago,1,2017-05-04,100,10,10,10,10,10,10
17400992,Big and spacious room in a lovely condo.,Coyoacán,$702.00,19.35659,-99.16104,2020-06-21,t,Coyoacán,Private room,4 weeks ago,10,2018-08-11,100,10,10,10,10,10,10
17406874,Ili's place. Habitación en colonia Condesa,Cuauhtémoc,"$1,200.00",19.41521,-99.16615,2020-06-21,f,Hipódromo,Private room,9 months ago,3,2018-10-29,100,10,10,9,10,10,10
17408013,Pretty & Spacious Apartment in Del Valle w/parking,Benito Juárez,$974.00,19.37745,-99.16921,2020-06-21,f,Del Valle,Entire home/apt,5 months ago,6,2018-11-20,100,10,10,10,10,10,10
17433337,"Nuevo, gran ubicación,  Napoles, moderno, equipado",Benito Juárez,"$1,992.00",19.39658,-99.1749,2020-06-21,f,Nápoles,Entire home/apt,9 months ago,2,2019-11-04,100,10,10,10,10,10,10
17513847,Departamento en Colonia Granada,Miguel Hidalgo,"$1,698.00",19.4427,-99.18322,2020-06-21,f,Anzures,Entire home/apt,25 months ago,2,2017-11-20,100,10,10,10,10,10,10
17530384,Moderno Departamento en Condesa,Cuauhtémoc,"$1,699.00",19.41683,-99.17562,2020-06-20,t,Condesa,Entire home/apt,6 months ago,13,2020-04-12,100,10,10,10,10,10,10
17530462,Cozy lodging in Narvarte,Benito Juárez,$294.00,19.40163,-99.14676,2020-06-22,f,Narvarte,Private room,4 months ago,4,2018-10-25,100,10,10,10,10,10,10
17531462,"Suite CDMX, cerca de Santa Fe",Miguel Hidalgo,$698.00,19.39515,-99.24387,2020-06-23,f,,Private room,6 months ago,13,2018-07-19,100,10,10,10,10,9,10
17574342,Your place in condesa / Your place at Condesa,Cuauhtémoc,"$1,291.00",19.41142,-99.17308,2020-06-20,f,Hipódromo,Entire home/apt,29 months ago,3,2017-11-20,100,10,9,10,10,9,10
17586487,Nice room near Reforma and Angel,Cuauhtémoc,"$1,019.00",19.43234,-99.16821,2020-06-21,t,Colonia Cuauhtémoc,Private room,8 months ago,2,2019-01-10,100,10,10,10,10,10,8
17589054,DEPARTAMENTO NUEVO AMUEBLADO A 7 MN DE SANTA FE,Álvaro Obregón,"$1,395.00",19.33558,-99.24003,2020-06-23,t,,Entire home/apt,3 months ago,3,2020-02-16,100,10,10,10,9,10,10
17589764,STUDIO GARDEN,Cuauhtémoc,$792.00,19.40667,-99.17552,2020-06-21,t,Hipódromo,Private room,8 months ago,9,2018-01-03,100,10,10,10,10,10,9
17600250,Centric aparment for CDMX,Cuauhtémoc,"$1,246.00",19.41429,-99.1569,2020-06-20,t,Roma Norte,Entire home/apt,5 months ago,16,2020-02-09,100,10,10,10,10,10,10
17618595,Single Room. HH01  @Izta 54,Cuauhtémoc,"$1,495.00",19.40957,-99.16958,2020-06-20,f,Hipódromo,Private room,3 weeks ago,2,2017-07-09,100,10,10,10,9,10,10
17619470,Single Room with share bathroom HH03 @Izta 54,Cuauhtémoc,"$1,358.00",19.41063,-99.16824,2020-06-21,f,Hipódromo,Private room,3 weeks ago,1,2017-03-19,100,6,10,10,6,10,8
17620115,Single Room HHO6 with share bathroom @Izta 54,Cuauhtémoc,"$1,359.00",19.40924,-99.17035,2020-06-20,f,Hipódromo,Private room,3 weeks ago,1,2018-02-28,100,10,10,10,10,10,10
17624048,Cozy and peaceful appartment in San Angel.,Álvaro Obregón,$473.00,19.34859,-99.20288,2020-06-23,f,Campestre/Guadalupe Inn,Entire home/apt,10 months ago,10,2018-10-26,100,10,9,10,10,10,10
17624728,Comfortable Room in La Condesa,Cuauhtémoc,$498.00,19.4112,-99.17313,2020-06-20,t,Hipódromo,Private room,2 months ago,84,2019-07-28,100,10,10,10,10,10,10
17652132,El huevito 2,Benito Juárez,"$2,242.00",19.38655,-99.1363,2020-06-22,f,Niños Heroes de Chapultepec,Private room,40 months ago,1,2017-07-28,100,10,10,,10,,
17654665,Nice and bright apartment in Santa Maria la Ribera,Cuauhtémoc,$661.00,19.44878,-99.15303,2020-06-26,t,Buenavista,Entire home/apt,6 weeks ago,38,2020-02-21,100,10,10,10,10,10,10
17666857,Stylish Loft with lightwell balcony,Álvaro Obregón,$698.00,19.34874,-99.25242,2020-06-23,t,,Entire home/apt,4 weeks ago,9,2020-04-12,100,10,10,10,10,10,10
17670851,Room in new apartment in colony Naples,Benito Juárez,$340.00,19.38609,-99.17946,2020-06-21,f,Nápoles,Private room,3 months ago,8,2019-03-26,100,10,10,10,10,10,10
17702076,Cuarto privado en departamento con mucho estílo,Cuauhtémoc,$589.00,19.4138,-99.17845,2020-06-20,t,Condesa,Private room,13 months ago,4,2018-09-15,100,10,9,8,9,10,10
17718221,LA CASA DE ANTU,Benito Juárez,$251.00,19.3906,-99.16547,2020-06-26,t,Del Valle,Private room,4 months ago,54,2020-03-05,100,10,10,10,10,10,10
17718465,Cómoda habitación en Santa Fe,Álvaro Obregón,$793.00,19.3746,-99.25229,2020-06-20,f,,Private room,34 months ago,7,2017-08-18,100,10,10,10,10,10,10
17732772,Beautiful House in Chimalistac/Amazing Garden,Álvaro Obregón,"$2,717.00",19.34634,-99.18586,2020-06-22,f,Florida/Axotla,Private room,20 months ago,2,2020-02-15,100,10,10,10,10,10,9
17753505,Comfortable room near Coyoacán and UNAM,Coyoacán,$249.00,19.34247,-99.18086,2020-06-20,f,Coyoacán,Private room,37 months ago,2,2017-04-24,100,10,10,10,10,10,10
17767200,Beautiful Colonial Spanish House,Álvaro Obregón,"$4,438.00",19.35835,-99.18681,2020-06-22,f,Campestre/Guadalupe Inn,Entire home/apt,8 months ago,22,2020-01-27,100,10,10,10,10,10,10
17773733,Depaterraza SALE!$17000 por mesMUY CERCA deSta Fe,Cuajimalpa de Morelos,$996.00,19.35786,-99.28772,2020-06-22,t,,Entire home/apt,3 months ago,20,2019-07-31,100,10,10,10,10,10,10
17775212,AMAZING  PANORAMIC APARTMENT IN SANTA FE,Álvaro Obregón,"$5,004.00",19.36339,-99.26559,2020-06-22,t,,Entire home/apt,13 months ago,9,2019-11-09,100,10,10,10,10,10,10
17778676,Casa Martina Romantic ArtDeco house.,Cuauhtémoc,"$5,503.00",19.41418,-99.1587,2020-06-20,t,Roma Norte,Entire home/apt,7 months ago,63,2020-02-19,100,10,10,10,10,10,10
17808586,Historical and trendy duplex apartment,Cuauhtémoc,"$1,037.00",19.42575,-99.15728,2020-06-25,f,Juárez,Entire home/apt,10 months ago,10,2018-10-20,100,10,10,10,10,10,10
17814004,Habitación Privada en moderno Depto,Benito Juárez,$789.00,19.39516,-99.17573,2020-06-25,t,Nápoles,Private room,4 weeks ago,45,2020-03-17,100,10,10,10,10,10,10
17829973,Departamento en el corazón de Polanco,Miguel Hidalgo,"$2,265.00",19.4317,-99.18384,2020-06-20,f,Polanco,Entire home/apt,37 months ago,3,2017-05-12,100,10,10,10,10,10,10
17830644,Un rincón acogedor...,Iztapalapa,$296.00,19.36109,-99.12406,2020-06-26,f,,Private room,4 months ago,6,2018-04-03,100,10,10,9,10,9,10
17831948,NUEVO POLANCO: Excelente y moderna habitación,Miguel Hidalgo,$789.00,19.44471,-99.20557,2020-06-25,f,Polanco,Private room,10 months ago,23,2019-09-15,100,10,10,10,10,10,10
17838556,Large apartment 1 block from Reforma,Cuauhtémoc,"$1,291.00",19.43022,-99.16529,2020-06-20,t,Colonia Cuauhtémoc,Entire home/apt,2 months ago,7,2020-03-02,100,10,10,10,10,10,10
17865289,"Hab. Amuebladas, Privada UNAM,UVM,TEC,ESCA",Coyoacán,$315.00,19.30153,-99.16027,2020-06-23,f,,Private room,28 months ago,5,2019-11-30,100,10,10,10,10,10,10
17866747,"Recámara súper ubicada, tranquila y agradable c/wc",Miguel Hidalgo,$228.00,19.40048,-99.17119,2020-06-26,f,Escandón,Private room,4 months ago,4,2017-08-31,100,10,10,10,10,10,10
17867639,BONITO DEPARTAMENTO BUSSINES OR PLEASURE,Álvaro Obregón,$990.00,19.33363,-99.23928,2020-06-23,t,,Entire home/apt,15 months ago,1,2018-09-16,100,10,10,10,10,10,8
17867879,lovely apartment A 7 minutos de expo santa fe,Álvaro Obregón,"$1,193.00",19.33334,-99.24131,2020-06-23,t,,Entire home/apt,15 months ago,7,2018-11-18,100,10,10,9,10,9,9
17875879,Four unique rooms- La Palomilla Bed and Breakfast,Cuauhtémoc,"$6,771.00",19.41783,-99.17255,2020-06-20,t,Roma Norte,Hotel room,3 weeks ago,2,2019-10-18,100,10,10,10,10,10,9
17876770,SWEET TROPICAL TOWNHOUSE - Roma/Cibeles,Cuauhtémoc,"$6,681.00",19.42172,-99.16607,2020-06-20,t,Roma Norte,Entire home/apt,2 months ago,5,2020-03-03,100,10,10,10,10,10,10
17876817,GREAT LOCATION!LOFT 1  BEDR. FUNISHED AV. SANTA FE,Cuajimalpa de Morelos,"$1,359.00",19.3602,-99.26943,2020-06-22,t,,Entire home/apt,3 months ago,3,2020-02-29,100,10,10,10,10,10,10
17887356,(2) Hermosa Habitación Vista Panorámica,Miguel Hidalgo,$362.00,19.44269,-99.18338,2020-06-21,t,Anzures,Private room,3 months ago,44,2020-04-04,100,10,10,10,10,10,10
17924711,Private boho chic apartment,Cuauhtémoc,"$2,831.00",19.42921,-99.13384,2020-06-20,t,Centro Histórico,Entire home/apt,5 months ago,44,2020-02-15,100,10,10,10,10,10,10
17928825,super ubicación en el corazón de polanco,Miguel Hidalgo,"$1,200.00",19.43458,-99.18791,2020-06-21,f,Polanco,Private room,11 months ago,1,2017-06-15,100,10,10,10,10,10,10
17938723,Room in Wonderful Apartment w/ Terrace in Condesa,Cuauhtémoc,"$1,404.00",19.41607,-99.17936,2020-06-20,t,Condesa,Private room,11 months ago,57,2019-08-25,100,10,10,10,10,10,10
17943702,"Confortable hospedaje,Cerca de Polanco.",Miguel Hidalgo,$204.00,19.45207,-99.18414,2020-06-22,f,,Private room,5 months ago,4,2020-02-20,100,10,9,10,10,10,10
17946438,Amazing space and a Great location in Mexico city!,Benito Juárez,"$1,811.00",19.38332,-99.18189,2020-06-21,f,Ciudad de Los Deportes,Entire home/apt,12 months ago,11,2019-08-22,100,10,10,10,10,10,10
17955748,Great Room . Excellent location,Miguel Hidalgo,$679.00,19.39878,-99.17435,2020-06-21,f,Escandón,Private room,34 months ago,3,2018-12-12,100,10,10,10,10,10,10
