airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
35419191,Departamento relajado con vista de Ciudad,Miguel Hidalgo,"$1,322.00",19.45047,-99.19107,2020-06-26,f,,Entire home/apt,8 months ago,2,2019-06-12,,,,,,,
35424049,Mexico Lindo 2,Miguel Hidalgo,"$1,575.00",19.42592,-99.22584,2020-06-23,f,,Private room,13 months ago,0,,,,,,,,
35454248,Departamento 52m2 con estacionamiento,Miguel Hidalgo,$498.00,19.40214,-99.17243,2020-06-21,f,Escandón,Entire home/apt,5 months ago,0,,,,,,,,
35454591,ROOMIE HOUSE San Pedro de los Pinos,Benito Juárez,$657.00,19.39221,-99.18692,2020-06-21,f,San Pedro De Los Pinos,Private room,13 months ago,0,,,,,,,,
35463177,Acogedor departamento con excelente ubicación.,Benito Juárez,"$1,993.00",19.3763,-99.18159,2020-06-22,f,Insurgentes,Entire home/apt,11 months ago,0,,,,,,,,
35466823,La casa blue,Tlalpan,"$2,559.00",19.28743,-99.13158,2020-06-22,f,,Private room,13 months ago,0,,,,,,,,
35467126,Bonita casa sur-centro de la CDMX,Iztapalapa,$702.00,19.37465,-99.13094,2020-06-20,f,,Private room,13 months ago,0,,,,,,,,
35468216,Bonita habitación en Renta para una persona!!!!,Benito Juárez,$294.00,19.38672,-99.14656,2020-06-22,f,Niños Heroes de Chapultepec,Private room,12 months ago,0,,,,,,,,
35469127,Hermosa habitación en casa turquesa,Coyoacán,$294.00,19.35078,-99.14953,2020-06-22,f,San Diego Churubusco/Country Club,Private room,8 months ago,0,,,,,,,,
35470268,Best Host near MexCity Downtown.,Cuauhtémoc,$294.00,19.44597,-99.16133,2020-06-21,f,Santa María La Ribera,Private room,4 months ago,0,,,,,,,,
35483500,Cuarto privado con baño cerca del metro.,Iztapalapa,$248.00,19.35465,-99.08037,2020-06-25,f,,Private room,13 months ago,0,,,,,,,,
35486789,Recamara hermosa en la Roma a una calle de Orizaba,Cuauhtémoc,$544.00,19.41688,-99.15856,2020-06-20,f,Roma Norte,Private room,7 months ago,0,,,,,,,,
35487410,Recámara en una hermosa casa en colonia Roma,Cuauhtémoc,$657.00,19.4179,-99.15875,2020-06-20,f,Roma Norte,Private room,8 months ago,0,,,,,,,,
35492557,Brand NEW apt! 2 BD /two BT - Insurgentes Sur!!-2,Benito Juárez,"$1,458.00",19.37813,-99.1884,2020-06-26,f,Nonoalco,Entire home/apt,4 months ago,0,,,,,,,,
35512026,INCREDIBLE DESIGNERS LOFT,Miguel Hidalgo,"$2,025.00",19.43287,-99.21479,2020-06-23,f,Polanco,Entire home/apt,9 months ago,0,,,,,,,,
